Date,consumers,nutrients,functionalgroup,biomass,CPL,Stage,Func2,Plot,Herbivory
 Apr23,High,enriched,Corallivore,11.03,High CPL,enrichment recovery,Corallivore,C3,open
 Apr23,High,enriched,Detritivore,127.49,High CPL,enrichment recovery,Herbivore,C3,open
 Apr23,High,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,C3,open
 Apr23,High,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C3,open
 Apr23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Apr23,Medium,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,C3,3x3
 Apr23,Medium,enriched,Detritivore,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Apr23,Medium,enriched,Grazer,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Apr23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,C3,3x3
 Apr23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Apr23,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C3,2x2
 Apr23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Apr23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Apr23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C3,2x2
 Apr23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Apr23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,C3,1x1
 Apr23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Apr23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Apr23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,C3,1x1
 Apr23,High,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,D2,open
 Apr23,High,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,D2,open
 Apr23,High,ambient,Detritivore,0,High CPL,enrichment recovery,Herbivore,D2,open
 Apr23,High,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,D2,open
 Apr23,High,ambient,Scraper/Excavator,1166.19,High CPL,enrichment recovery,Herbivore,D2,open
 Apr23,Medium,ambient,Browser,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Apr23,Medium,ambient,Corallivore,0,High CPL,enrichment recovery,Corallivore,D2,3x3
 Apr23,Medium,ambient,Detritivore,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Apr23,Medium,ambient,Grazer,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Apr23,Medium,ambient,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D2,3x3
 Apr23,Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Apr23,Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,2x2
 Apr23,Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Apr23,Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Apr23,Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,2x2
 Apr23,Very Low,ambient,Browser,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Apr23,Very Low,ambient,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D2,1x1
 Apr23,Very Low,ambient,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Apr23,Very Low,ambient,Grazer,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Apr23,Very Low,ambient,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D2,1x1
 Apr23,High,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,open
 Apr23,High,enriched,Corallivore,0,High CPL,enrichment recovery,Corallivore,D4,open
 Apr23,High,enriched,Detritivore,149.18,High CPL,enrichment recovery,Herbivore,D4,open
 Apr23,High,enriched,Grazer,402.7,High CPL,enrichment recovery,Herbivore,D4,open
 Apr23,High,enriched,Scraper/Excavator,1051.06,High CPL,enrichment recovery,Herbivore,D4,open
 Apr23,Medium,enriched,Browser,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Apr23,Medium,enriched,Corallivore,6.05,High CPL,enrichment recovery,Corallivore,D4,3x3
 Apr23,Medium,enriched,Detritivore,90.68,High CPL,enrichment recovery,Herbivore,D4,3x3
 Apr23,Medium,enriched,Grazer,6.46,High CPL,enrichment recovery,Herbivore,D4,3x3
 Apr23,Medium,enriched,Scraper/Excavator,0,High CPL,enrichment recovery,Herbivore,D4,3x3
 Apr23,Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Apr23,Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,2x2
 Apr23,Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Apr23,Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Apr23,Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,2x2
 Apr23,Very Low,enriched,Browser,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Apr23,Very Low,enriched,Corallivore,0,Low CPL,enrichment recovery,Corallivore,D4,1x1
 Apr23,Very Low,enriched,Detritivore,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Apr23,Very Low,enriched,Grazer,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 Apr23,Very Low,enriched,Scraper/Excavator,0,Low CPL,enrichment recovery,Herbivore,D4,1x1
 May21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,open
 May21,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,A1,open
 May21,High,ambient,Detritivore,17.72,High CPL,MHW recovery,Herbivore,A1,open
 May21,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,A1,open
 May21,High,ambient,Scraper/Excavator,80.39,High CPL,MHW recovery,Herbivore,A1,open
 May21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,A1,3x3
 May21,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,A1,3x3
 May21,Medium,ambient,Detritivore,0,High CPL,MHW recovery,Herbivore,A1,3x3
 May21,Medium,ambient,Grazer,75.15,High CPL,MHW recovery,Herbivore,A1,3x3
 May21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A1,3x3
 May21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 May21,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,A1,2x2
 May21,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 May21,Low,ambient,Grazer,9.68,Low CPL,MHW recovery,Herbivore,A1,2x2
 May21,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,2x2
 May21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 May21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,A1,1x1
 May21,Very Low,ambient,Detritivore,4.73,Low CPL,MHW recovery,Herbivore,A1,1x1
 May21,Very Low,ambient,Grazer,9.68,Low CPL,MHW recovery,Herbivore,A1,1x1
 May21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A1,1x1
 May21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,open
 May21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,open
 May21,High,enriched,Detritivore,298.44,High CPL,MHW recovery,Herbivore,A2,open
 May21,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,A2,open
 May21,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,open
 May21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,A2,3x3
 May21,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,A2,3x3
 May21,Medium,enriched,Detritivore,95.72,High CPL,MHW recovery,Herbivore,A2,3x3
 May21,Medium,enriched,Grazer,42.72,High CPL,MHW recovery,Herbivore,A2,3x3
 May21,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,A2,3x3
 May21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 May21,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,2x2
 May21,Low,enriched,Detritivore,16.32,Low CPL,MHW recovery,Herbivore,A2,2x2
 May21,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 May21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 May21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 May21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,1x1
 May21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 May21,Very Low,enriched,Grazer,148.16,Low CPL,MHW recovery,Herbivore,A2,1x1
 May21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 May21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,open
 May21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,B3,open
 May21,High,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,B3,open
 May21,High,enriched,Grazer,28.54,High CPL,MHW recovery,Herbivore,B3,open
 May21,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,open
 May21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,3x3
 May21,Medium,enriched,Corallivore,18.67,High CPL,MHW recovery,Corallivore,B3,3x3
 May21,Medium,enriched,Detritivore,35.87,High CPL,MHW recovery,Herbivore,B3,3x3
 May21,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,B3,3x3
 May21,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,3x3
 May21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 May21,Low,enriched,Corallivore,0.99,Low CPL,MHW recovery,Corallivore,B3,2x2
 May21,Low,enriched,Detritivore,5.99,Low CPL,MHW recovery,Herbivore,B3,2x2
 May21,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 May21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 May21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 May21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,B3,1x1
 May21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 May21,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 May21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 May21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,open
 May21,High,ambient,Corallivore,38.89,High CPL,MHW recovery,Corallivore,B4,open
 May21,High,ambient,Detritivore,218.17,High CPL,MHW recovery,Herbivore,B4,open
 May21,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,B4,open
 May21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,open
 May21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,3x3
 May21,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,B4,3x3
 May21,Medium,ambient,Detritivore,78.17,High CPL,MHW recovery,Herbivore,B4,3x3
 May21,Medium,ambient,Grazer,220.24,High CPL,MHW recovery,Herbivore,B4,3x3
 May21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,3x3
 May21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 May21,Low,ambient,Corallivore,74.03,Low CPL,MHW recovery,Corallivore,B4,2x2
 May21,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 May21,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 May21,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 May21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 May21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,B4,1x1
 May21,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 May21,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 May21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 May21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,open
 May21,High,ambient,Corallivore,63.39,High CPL,MHW recovery,Corallivore,C1,open
 May21,High,ambient,Detritivore,216.06,High CPL,MHW recovery,Herbivore,C1,open
 May21,High,ambient,Grazer,25.39,High CPL,MHW recovery,Herbivore,C1,open
 May21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C1,open
 May21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,3x3
 May21,Medium,ambient,Corallivore,14.59,High CPL,MHW recovery,Corallivore,C1,3x3
 May21,Medium,ambient,Detritivore,21.58,High CPL,MHW recovery,Herbivore,C1,3x3
 May21,Medium,ambient,Grazer,104.14,High CPL,MHW recovery,Herbivore,C1,3x3
 May21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C1,3x3
 May21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 May21,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,2x2
 May21,Low,ambient,Detritivore,28.39,Low CPL,MHW recovery,Herbivore,C1,2x2
 May21,Low,ambient,Grazer,52.7,Low CPL,MHW recovery,Herbivore,C1,2x2
 May21,Low,ambient,Scraper/Excavator,128.61,Low CPL,MHW recovery,Herbivore,C1,2x2
 May21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 May21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,1x1
 May21,Very Low,ambient,Detritivore,31.2,Low CPL,MHW recovery,Herbivore,C1,1x1
 May21,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 May21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 May21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,open
 May21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,open
 May21,High,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,C3,open
 May21,High,enriched,Grazer,33.04,High CPL,MHW recovery,Herbivore,C3,open
 May21,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C3,open
 May21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,3x3
 May21,Medium,enriched,Corallivore,4.17,High CPL,MHW recovery,Corallivore,C3,3x3
 May21,Medium,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,C3,3x3
 May21,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,3x3
 May21,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,C3,3x3
 May21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 May21,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,2x2
 May21,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 May21,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 May21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 May21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 May21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,1x1
 May21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 May21,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 May21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 May21,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,open
 May21,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,D2,open
 May21,High,ambient,Detritivore,22.53,High CPL,MHW recovery,Herbivore,D2,open
 May21,High,ambient,Grazer,19.03,High CPL,MHW recovery,Herbivore,D2,open
 May21,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,open
 May21,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,3x3
 May21,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,D2,3x3
 May21,Medium,ambient,Detritivore,39.87,High CPL,MHW recovery,Herbivore,D2,3x3
 May21,Medium,ambient,Grazer,97.15,High CPL,MHW recovery,Herbivore,D2,3x3
 May21,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,3x3
 May21,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 May21,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,D2,2x2
 May21,Low,ambient,Detritivore,75.31,Low CPL,MHW recovery,Herbivore,D2,2x2
 May21,Low,ambient,Grazer,25.39,Low CPL,MHW recovery,Herbivore,D2,2x2
 May21,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 May21,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 May21,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,D2,1x1
 May21,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 May21,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 May21,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 May21,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,open
 May21,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,open
 May21,High,enriched,Detritivore,20.68,High CPL,MHW recovery,Herbivore,D4,open
 May21,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,D4,open
 May21,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,open
 May21,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,3x3
 May21,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,3x3
 May21,Medium,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,D4,3x3
 May21,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,D4,3x3
 May21,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,3x3
 May21,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 May21,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,D4,2x2
 May21,Low,enriched,Detritivore,9.01,Low CPL,MHW recovery,Herbivore,D4,2x2
 May21,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 May21,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 May21,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 May21,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,D4,1x1
 May21,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 May21,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 May21,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Jul18,High,ambient,Browser,0,High CPL,pre-MHWs,Herbivore,A1,open
 Jul18,High,ambient,Corallivore,0,High CPL,pre-MHWs,Corallivore,A1,open
 Jul18,High,ambient,Detritivore,0,High CPL,pre-MHWs,Herbivore,A1,open
 Jul18,High,ambient,Grazer,0,High CPL,pre-MHWs,Herbivore,A1,open
 Jul18,High,ambient,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,A1,open
 Jul18,Medium,ambient,Browser,0,High CPL,pre-MHWs,Herbivore,A1,3x3
 Jul18,Medium,ambient,Corallivore,0,High CPL,pre-MHWs,Corallivore,A1,3x3
 Jul18,Medium,ambient,Detritivore,0,High CPL,pre-MHWs,Herbivore,A1,3x3
 Jul18,Medium,ambient,Grazer,0,High CPL,pre-MHWs,Herbivore,A1,3x3
 Jul18,Medium,ambient,Scraper/Excavator,41.99,High CPL,pre-MHWs,Herbivore,A1,3x3
 Jul18,Low,ambient,Browser,0,Low CPL,pre-MHWs,Herbivore,A1,2x2
 Jul18,Low,ambient,Corallivore,0,Low CPL,pre-MHWs,Corallivore,A1,2x2
 Jul18,Low,ambient,Detritivore,0,Low CPL,pre-MHWs,Herbivore,A1,2x2
 Jul18,Low,ambient,Grazer,0,Low CPL,pre-MHWs,Herbivore,A1,2x2
 Jul18,Low,ambient,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,A1,2x2
 Jul18,Very Low,ambient,Browser,0,Low CPL,pre-MHWs,Herbivore,A1,1x1
 Jul18,Very Low,ambient,Corallivore,0,Low CPL,pre-MHWs,Corallivore,A1,1x1
 Jul18,Very Low,ambient,Detritivore,4.73,Low CPL,pre-MHWs,Herbivore,A1,1x1
 Jul18,Very Low,ambient,Grazer,0,Low CPL,pre-MHWs,Herbivore,A1,1x1
 Jul18,Very Low,ambient,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,A1,1x1
 Jul18,High,enriched,Browser,0,High CPL,pre-MHWs,Herbivore,A2,open
 Jul18,High,enriched,Corallivore,0,High CPL,pre-MHWs,Corallivore,A2,open
 Jul18,High,enriched,Detritivore,0,High CPL,pre-MHWs,Herbivore,A2,open
 Jul18,High,enriched,Grazer,13.83,High CPL,pre-MHWs,Herbivore,A2,open
 Jul18,High,enriched,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,A2,open
 Jul18,Medium,enriched,Browser,0,High CPL,pre-MHWs,Herbivore,A2,3x3
 Jul18,Medium,enriched,Corallivore,0,High CPL,pre-MHWs,Corallivore,A2,3x3
 Jul18,Medium,enriched,Detritivore,0,High CPL,pre-MHWs,Herbivore,A2,3x3
 Jul18,Medium,enriched,Grazer,0,High CPL,pre-MHWs,Herbivore,A2,3x3
 Jul18,Medium,enriched,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,A2,3x3
 Jul18,Low,enriched,Browser,0,Low CPL,pre-MHWs,Herbivore,A2,2x2
 Jul18,Low,enriched,Corallivore,0,Low CPL,pre-MHWs,Corallivore,A2,2x2
 Jul18,Low,enriched,Detritivore,7.57,Low CPL,pre-MHWs,Herbivore,A2,2x2
 Jul18,Low,enriched,Grazer,0,Low CPL,pre-MHWs,Herbivore,A2,2x2
 Jul18,Low,enriched,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,A2,2x2
 Jul18,Very Low,enriched,Browser,0,Low CPL,pre-MHWs,Herbivore,A2,1x1
 Jul18,Very Low,enriched,Corallivore,0,Low CPL,pre-MHWs,Corallivore,A2,1x1
 Jul18,Very Low,enriched,Detritivore,0,Low CPL,pre-MHWs,Herbivore,A2,1x1
 Jul18,Very Low,enriched,Grazer,6.19,Low CPL,pre-MHWs,Herbivore,A2,1x1
 Jul18,Very Low,enriched,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,A2,1x1
 Jul18,High,enriched,Browser,0,High CPL,pre-MHWs,Herbivore,B3,open
 Jul18,High,enriched,Corallivore,0,High CPL,pre-MHWs,Corallivore,B3,open
 Jul18,High,enriched,Detritivore,0,High CPL,pre-MHWs,Herbivore,B3,open
 Jul18,High,enriched,Grazer,0,High CPL,pre-MHWs,Herbivore,B3,open
 Jul18,High,enriched,Scraper/Excavator,48.7,High CPL,pre-MHWs,Herbivore,B3,open
 Jul18,Medium,enriched,Browser,0,High CPL,pre-MHWs,Herbivore,B3,3x3
 Jul18,Medium,enriched,Corallivore,0,High CPL,pre-MHWs,Corallivore,B3,3x3
 Jul18,Medium,enriched,Detritivore,0,High CPL,pre-MHWs,Herbivore,B3,3x3
 Jul18,Medium,enriched,Grazer,13.83,High CPL,pre-MHWs,Herbivore,B3,3x3
 Jul18,Medium,enriched,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,B3,3x3
 Jul18,Low,enriched,Browser,0,Low CPL,pre-MHWs,Herbivore,B3,2x2
 Jul18,Low,enriched,Corallivore,0,Low CPL,pre-MHWs,Corallivore,B3,2x2
 Jul18,Low,enriched,Detritivore,0,Low CPL,pre-MHWs,Herbivore,B3,2x2
 Jul18,Low,enriched,Grazer,0,Low CPL,pre-MHWs,Herbivore,B3,2x2
 Jul18,Low,enriched,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,B3,2x2
 Jul18,Very Low,enriched,Browser,0,Low CPL,pre-MHWs,Herbivore,B3,1x1
 Jul18,Very Low,enriched,Corallivore,0,Low CPL,pre-MHWs,Corallivore,B3,1x1
 Jul18,Very Low,enriched,Detritivore,0,Low CPL,pre-MHWs,Herbivore,B3,1x1
 Jul18,Very Low,enriched,Grazer,1.84,Low CPL,pre-MHWs,Herbivore,B3,1x1
 Jul18,Very Low,enriched,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,B3,1x1
 Jul18,High,ambient,Browser,0,High CPL,pre-MHWs,Herbivore,B4,open
 Jul18,High,ambient,Corallivore,0,High CPL,pre-MHWs,Corallivore,B4,open
 Jul18,High,ambient,Detritivore,11.39,High CPL,pre-MHWs,Herbivore,B4,open
 Jul18,High,ambient,Grazer,0,High CPL,pre-MHWs,Herbivore,B4,open
 Jul18,High,ambient,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,B4,open
 Jul18,Medium,ambient,Browser,0,High CPL,pre-MHWs,Herbivore,B4,3x3
 Jul18,Medium,ambient,Corallivore,0,High CPL,pre-MHWs,Corallivore,B4,3x3
 Jul18,Medium,ambient,Detritivore,0,High CPL,pre-MHWs,Herbivore,B4,3x3
 Jul18,Medium,ambient,Grazer,0,High CPL,pre-MHWs,Herbivore,B4,3x3
 Jul18,Medium,ambient,Scraper/Excavator,0,High CPL,pre-MHWs,Herbivore,B4,3x3
 Jul18,Low,ambient,Browser,0,Low CPL,pre-MHWs,Herbivore,B4,2x2
 Jul18,Low,ambient,Corallivore,0,Low CPL,pre-MHWs,Corallivore,B4,2x2
 Jul18,Low,ambient,Detritivore,7.57,Low CPL,pre-MHWs,Herbivore,B4,2x2
 Jul18,Low,ambient,Grazer,7.17,Low CPL,pre-MHWs,Herbivore,B4,2x2
 Jul18,Low,ambient,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,B4,2x2
 Jul18,Very Low,ambient,Browser,0,Low CPL,pre-MHWs,Herbivore,B4,1x1
 Jul18,Very Low,ambient,Corallivore,0,Low CPL,pre-MHWs,Corallivore,B4,1x1
 Jul18,Very Low,ambient,Detritivore,0,Low CPL,pre-MHWs,Herbivore,B4,1x1
 Jul18,Very Low,ambient,Grazer,0,Low CPL,pre-MHWs,Herbivore,B4,1x1
 Jul18,Very Low,ambient,Scraper/Excavator,0,Low CPL,pre-MHWs,Herbivore,B4,1x1
 Jul18,High,ambient,Browser,0,High CPL,pre-MHWs,Herbivore,C1,open
